month,fire_commits,commits,churn,fire_commit_pct
2025-06,5,27,67645,18.52
2025-07,3,22,251493,13.64
2025-08,1,23,64905,4.35
2025-10,0,3,277012,0.0
2025-11,0,2,38814,0.0
2025-12,1,3,706232,33.33
2026-03,7,73,1710547,9.59
2026-04,7,47,819025,14.89
2026-05,6,33,455658,18.18
2026-06,0,7,242630,0.0
