author,commits,fire_commits,fire_commit_pct,reverts,churn,fire_score,label
Vanish,215,30,13.95,6,3478639,78,救火队长
OriSYX,14,0,0.0,0,574057,0,平稳维护
likoko,11,0,0.0,0,581265,0,平稳维护
