month,prs,merged,closed_unmerged,additions,deletions
2025-06,10,10,0,52540,2888
2025-07,11,11,0,237758,4921
2025-08,2,2,0,32885,12634
2025-10,1,1,0,265288,10431
2025-11,1,1,0,7398,30024
2025-12,3,3,0,512288,193944
2026-03,32,32,0,619686,233274
2026-04,16,16,0,536509,264220
2026-05,15,15,0,415835,31696
2026-06,6,6,0,51706,57170
